population,temperature,growth,ancestor_id,treatment,note
10,5.300000000000001,0.1699263082160712,anc2,L,NA
10,5.4,0.17196710298721857,anc2,L,NA
10,5.5,0.17403046038577089,anc2,L,NA
10,5.6000000000000005,0.17611659781805955,anc2,L,NA
10,5.7,0.17822573419774967,anc2,L,NA
10,5.800000000000001,0.18035808994375765,anc2,L,NA
10,5.9,0.18251388697779786,anc2,L,NA
10,6,0.18469334872154872,anc2,L,NA
10,6.1000000000000005,0.1868967000934276,anc2,L,NA
10,6.2,0.18912416750496383,anc2,L,NA
10,6.300000000000001,0.1913759788567597,anc2,L,NA
10,6.4,0.19365236353402746,anc2,L,NA
10,6.5,0.19595355240169202,anc2,L,NA
10,6.6000000000000005,0.19827977779904743,anc2,L,NA
10,6.7,0.2006312735339551,anc2,L,NA
10,6.800000000000001,0.20300827487657314,anc2,L,NA
10,6.9,0.20541101855260252,anc2,L,NA
10,7,0.20783974273603992,anc2,L,NA
10,7.1000000000000005,0.21029468704142296,anc2,L,NA
10,7.2,0.21277609251555496,anc2,L,NA
10,7.300000000000001,0.21528420162869782,anc2,L,NA
10,7.4,0.21781925826521625,anc2,L,NA
10,7.5,0.22038150771366322,anc2,L,NA
10,7.6000000000000005,0.22297119665628978,anc2,L,NA
10,7.7,0.2255885731579664,anc2,L,NA
10,7.800000000000001,0.22823388665450095,anc2,L,NA
10,7.9,0.23090738794033808,anc2,L,NA
10,8,0.23360932915562485,anc2,L,NA
10,8.1,0.236339963772628,anc2,L,NA
10,8.200000000000001,0.23909954658148533,anc2,L,NA
10,8.3,0.2418883336752766,anc2,L,NA
10,8.4,0.24470658243439686,anc2,L,NA
10,8.5,0.2475545515102151,anc2,L,NA
10,8.6,0.25043250080800217,anc2,L,NA
10,8.700000000000001,0.2533406914691088,anc2,L,NA
10,8.8,0.25627938585237764,anc2,L,NA
10,8.9,0.25924884751477023,anc2,L,NA
10,9,0.2622493411911901,anc2,L,NA
10,9.1,0.26528113277348425,anc2,L,NA
10,9.200000000000001,0.26834448928860277,anc2,L,NA
10,9.3,0.2714396788758963,anc2,L,NA
10,9.4,0.27456697076353404,anc2,L,NA
10,9.5,0.27772663524401847,anc2,L,NA
10,9.600000000000001,0.28091894364877795,anc2,L,NA
10,9.700000000000001,0.28414416832181616,anc2,L,NA
10,9.8,0.287402582592395,anc2,L,NA
10,9.9,0.29069446074673133,anc2,L,NA
10,10,0.29402007799868246,anc2,L,NA
10,10.100000000000001,0.2973797104593993,anc2,L,NA
10,10.200000000000001,0.30077363510592314,anc2,L,NA
10,10.3,0.30420212974870253,anc2,L,NA
10,10.4,0.30766547299800456,anc2,L,NA
10,10.5,0.3111639442291986,anc2,L,NA
10,10.600000000000001,0.3146978235468839,anc2,L,NA
10,10.700000000000001,0.31826739174783797,anc2,L,NA
10,10.8,0.321872930282758,anc2,L,NA
10,10.9,0.3255147212167694,anc2,L,NA
10,11,0.32919304718867376,anc2,L,NA
10,11.100000000000001,0.33290819136890776,anc2,L,NA
10,11.200000000000001,0.33666043741618745,anc2,L,NA
10,11.3,0.34045006943280465,anc2,L,NA
10,11.4,0.34427737191855057,anc2,L,NA
10,11.5,0.34814262972323384,anc2,L,NA
10,11.600000000000001,0.352046127997763,anc2,L,NA
10,11.700000000000001,0.35598815214376295,anc2,L,NA
10,11.8,0.35996898776169317,anc2,L,NA
10,11.9,0.363988920597436,anc2,L,NA
10,12,0.36804823648732027,anc2,L,NA
10,12.100000000000001,0.3721472213015497,anc2,L,NA
10,12.200000000000001,0.37628616088599864,anc2,L,NA
10,12.3,0.38046534100234386,anc2,L,NA
10,12.4,0.38468504726649244,anc2,L,NA
10,12.5,0.38894556508527495,anc2,L,NA
10,12.600000000000001,0.3932471795913619,anc2,L,NA
10,12.700000000000001,0.3975901755763699,anc2,L,NA
10,12.8,0.40197483742211704,anc2,L,NA
10,12.9,0.40640144902999004,anc2,L,NA
10,13,0.4108702937483811,anc2,L,NA
10,13.100000000000001,0.4153816542981581,anc2,L,NA
10,13.200000000000001,0.4199358126961219,anc2,L,NA
10,13.3,0.4245330501764139,anc2,L,NA
10,13.4,0.4291736471098274,anc2,L,NA
10,13.5,0.43385788292098026,anc2,L,NA
10,13.600000000000001,0.4385860360033064,anc2,L,NA
10,13.700000000000001,0.44335838363181795,anc2,L,NA
10,13.8,0.4481752018735942,anc2,L,NA
10,13.9,0.45303676549595023,anc2,L,NA
10,14,0.4579433478722371,anc2,L,NA
10,14.100000000000001,0.4628952208852243,anc2,L,NA
10,14.200000000000001,0.4678926548280173,anc2,L,NA
10,14.3,0.4729359183024569,anc2,L,NA
10,14.4,0.47802527811495243,anc2,L,NA
10,14.5,0.4831609991696919,anc2,L,NA
10,14.600000000000001,0.48834334435918164,anc2,L,NA
10,14.700000000000001,0.49357257445205555,anc2,L,NA
10,14.8,0.49884894797810375,anc2,L,NA
10,14.9,0.5041727211104609,anc2,L,NA
10,15,0.5095441475448974,anc2,L,NA
10,15.100000000000001,0.5149634783761584,anc2,L,NA
10,15.200000000000001,0.5204309619712865,anc2,L,NA
10,15.3,0.5259468438398709,anc2,L,NA
10,15.4,0.5315113665011617,anc2,L,NA
10,15.5,0.5371247693479841,anc2,L,NA
10,15.600000000000001,0.5427872885073913,anc2,L,NA
10,15.700000000000001,0.5484991566979885,anc2,L,NA
10,15.8,0.554260603083867,anc2,L,NA
10,15.9,0.5600718531250733,anc2,L,NA
10,16,0.5659331284245526,anc2,L,NA
10,16.1,0.5718446465714903,anc2,L,NA
10,16.2,0.5778066209809849,anc2,L,NA
10,16.3,0.5838192607299807,anc2,L,NA
10,16.400000000000002,0.5898827703893778,anc2,L,NA
10,16.5,0.5959973498522583,anc2,L,NA
10,16.6,0.6021631941581415,anc2,L,NA
10,16.7,0.6083804933131945,anc2,L,NA
10,16.8,0.6146494321063186,anc2,L,NA
10,16.900000000000002,0.620970189921031,anc2,L,NA
10,17,0.62734294054306,anc2,L,NA
10,17.1,0.6337678519635711,anc2,L,NA
10,17.2,0.6402450861779356,anc2,L,NA
10,17.3,0.646774798979961,anc2,L,NA
10,17.400000000000002,0.6533571397514878,anc2,L,NA
10,17.5,0.6599922512472721,anc2,L,NA
10,17.6,0.6666802693750541,anc2,L,NA
10,17.7,0.6734213229707242,anc2,L,NA
10,17.8,0.6802155335684952,anc2,L,NA
10,17.900000000000002,0.6870630151659748,anc2,L,NA
10,18,0.6939638739840511,anc2,L,NA
10,18.1,0.700918208221487,anc2,L,NA
10,18.2,0.7079261078041189,anc2,L,NA
10,18.3,0.7149876541285635,anc2,L,NA
10,18.400000000000002,0.7221029198003203,anc2,L,NA
10,18.5,0.72927196836617,anc2,L,NA
10,18.6,0.736494854040756,anc2,L,NA
10,18.7,0.7437716214272356,anc2,L,NA
10,18.8,0.75110230523189625,anc2,L,NA
10,18.900000000000002,0.7584869299726158,anc2,L,NA
10,19,0.7659255096810493,anc2,L,NA
10,19.1,0.7734180475984314,anc2,L,NA
10,19.200000000000003,0.7809645358648638,anc2,L,NA
10,19.3,0.7885649552019719,anc2,L,NA
10,19.400000000000002,0.7962192745888013,anc2,L,NA
10,19.5,0.8039274509308302,anc2,L,NA
10,19.6,0.811689428721966,anc2,L,NA
10,19.700000000000003,0.8195051396993935,anc2,L,NA
10,19.8,0.8273745024911441,anc2,L,NA
10,19.900000000000002,0.8352974222562446,anc2,L,NA
10,20,0.8432737903173116,anc2,L,NA
10,20.1,0.8513034837854485,anc2,L,NA
10,20.200000000000003,0.8593863651772959,anc2,L,NA
10,20.3,0.8675222820241003,anc2,L,NA
10,20.400000000000002,0.8757110664726427,anc2,L,NA
10,20.5,0.8839525348778772,anc2,L,NA
10,20.6,0.892246487387131,anc2,L,NA
10,20.700000000000003,0.9005927075157015,anc2,L,NA
10,20.8,0.9089909617136976,anc2,L,NA
10,20.900000000000002,0.9174409989239576,anc2,L,NA
10,21,0.92594255013088,anc2,L,NA
10,21.1,0.934495327900004,anc2,L,NA
10,21.200000000000003,0.9430990259081622,anc2,L,NA
10,21.3,0.9517533184640313,anc2,L,NA
10,21.400000000000002,0.9604578600189126,anc2,L,NA
10,21.5,0.9692122846675523,anc2,L,NA
10,21.6,0.9780162056388242,anc2,L,NA
10,21.700000000000003,0.9868692147760862,anc2,L,NA
10,21.8,0.9957708820070212,anc2,L,NA
10,21.900000000000002,1.0047207548027748,anc2,L,NA
10,22,1.0137183576261808,anc2,L,NA
10,22.1,1.022763191368891,anc2,L,NA
10,22.200000000000003,1.0318547327771943,anc2,L,NA
10,22.3,1.0409924338663268,anc2,L,NA
10,22.400000000000002,1.0501757213230531,anc2,L,NA
10,22.5,1.059403995896317,anc2,L,NA
10,22.6,1.068676631775736,anc2,L,NA
10,22.700000000000003,1.0779929759577196,anc2,L,NA
10,22.8,1.0873523475989906,anc2,L,NA
10,22.900000000000002,1.0967540373572762,anc2,L,NA
10,23,1.1061973067189383,anc2,L,NA
10,23.1,1.1156813873133065,anc2,L,NA
10,23.200000000000003,1.1252054802134717,anc2,L,NA
10,23.3,1.1347687552232961,anc2,L,NA
10,23.400000000000002,1.1443703501503955,anc2,L,NA
10,23.5,1.1540093700648264,anc2,L,NA
10,23.6,1.1636848865432392,anc2,L,NA
10,23.700000000000003,1.1733959368982223,anc2,L,NA
10,23.8,1.1831415233925713,anc2,L,NA
10,23.900000000000002,1.192920612438222,anc2,L,NA
10,24,1.2027321337795556,anc2,L,NA
10,24.1,1.2125749796608163,anc2,L,NA
10,24.200000000000003,1.2224480039773344,anc2,L,NA
10,24.3,1.2323500214102776,anc2,L,NA
10,24.400000000000002,1.2422798065446372,anc2,L,NA
10,24.5,1.252236092970138,anc2,L,NA
10,24.6,1.2622175723647824,anc2,L,NA
10,24.700000000000003,1.2722228935606985,anc2,L,NA
10,24.8,1.282250661591997,anc2,L,NA
10,24.900000000000002,1.2922994367243035,anc2,L,NA
10,25,1.3023677334656398,anc2,L,NA
10,25.1,1.3124540195583296,anc2,L,NA
10,25.200000000000003,1.322556714951584,anc2,L,NA
10,25.3,1.332674190754429,anc2,L,NA
10,25.400000000000002,1.3428047681686204,anc2,L,NA
10,25.5,1.352946717401193,anc2,L,NA
10,25.6,1.3630982565562868,anc2,L,NA
10,25.700000000000003,1.3732575505058786,anc2,L,NA
10,25.8,1.3834227097390437,anc2,L,NA
10,25.900000000000002,1.3935917891893823,anc2,L,NA
10,26,1.4037627870401974,anc2,L,NA
10,26.1,1.4139336435070589,anc2,L,NA
10,26.200000000000003,1.4241022395973435,anc2,L,NA
10,26.3,1.4342663958463369,anc2,L,NA
10,26.400000000000002,1.4444238710295039,anc2,L,NA
10,26.5,1.4545723608504817,anc2,L,NA
10,26.6,1.4647094966044016,anc2,L,NA
10,26.700000000000003,1.4748328438160678,anc2,L,NA
10,26.8,1.4849399008525872,anc2,L,NA
10,26.900000000000002,1.4950280975099763,anc2,L,NA
10,27,1.505094793573301,anc2,L,NA
10,27.1,1.5151372773498881,anc2,L,NA
10,27.200000000000003,1.5251527641751181,anc2,L,NA
10,27.3,1.535138394890345,anc2,L,NA
10,27.400000000000002,1.5450912342924419,anc2,L,NA
10,27.5,1.5550082695544696,anc2,L,NA
10,27.6,1.5648864086169838,anc2,L,NA
10,27.700000000000003,1.574722478549447,anc2,L,NA
10,27.8,1.5845132238812405,anc2,L,NA
10,27.900000000000002,1.5942553049017394,anc2,L,NA
10,28,1.6039452959289069,anc2,L,NA
10,28.1,1.6135796835458722,anc2,L,NA
10,28.200000000000003,1.623154864804925,anc2,L,NA
10,28.3,1.632667145398369,anc2,L,NA
10,28.400000000000002,1.6421127377956444,anc2,L,NA
10,28.5,1.6514877593461523,anc2,L,NA
10,28.6,1.6607882303471735,anc2,L,NA
10,28.700000000000003,1.6700100720762816,anc2,L,NA
10,28.8,1.6791491047876332,anc2,L,NA
10,28.900000000000002,1.688201045671513,anc2,L,NA
10,29,1.6971615067764947,anc2,L,NA
10,29.1,1.7060259928935733,anc2,L,NA
10,29.200000000000003,1.714789899401612,anc2,L,NA
10,29.3,1.7234485100734342,anc2,L,NA
10,29.400000000000002,1.7319969948418903,anc2,L,NA
10,29.5,1.7404304075251869,anc2,L,NA
10,29.6,1.748743683510808,anc2,L,NA
10,29.700000000000003,1.7569316373972848,anc2,L,NA
10,29.8,1.7649889605931137,anc2,L,NA
10,29.900000000000002,1.7729102188720658,anc2,L,NA
10,30,1.7806898498841497,anc2,L,NA
10,30.1,1.7883221606214692,anc2,L,NA
10,30.200000000000003,1.7958013248381848,anc2,L,NA
10,30.3,1.8031213804238053,anc2,L,NA
10,30.400000000000002,1.8102762267290153,anc2,L,NA
10,30.5,1.8172596218432002,anc2,L,NA
10,30.6,1.8240651798228815,anc2,L,NA
10,30.700000000000003,1.8306863678701666,anc2,L,NA
10,30.8,1.837116503460418,anc2,L,NA
10,30.900000000000002,1.8433487514182325,anc2,L,NA
10,31,1.8493761209408621,anc2,L,NA
10,31.1,1.85519146256818,anc2,L,NA
10,31.200000000000003,1.860787465098274,anc2,L,NA
10,31.3,1.8661566524477473,anc2,L,NA
10,31.400000000000002,1.8712913804557794,anc2,L,NA
10,31.5,1.8761838336309855,anc2,L,NA
10,31.6,1.880826021840112,anc2,L,NA
10,31.700000000000003,1.8852097769375642,anc2,L,NA
10,31.8,1.8893267493347776,anc2,L,NA
10,31.900000000000002,1.8931684045083863,anc2,L,NA
10,32,1.8967260194461741,anc2,L,NA
10,32.1,1.8999906790297383,anc2,L,NA
10,32.2,1.9029532723527884,anc2,L,NA
10,32.300000000000004,1.9056044889740023,anc2,L,NA
10,32.4,1.9079348151033195,anc2,L,NA
10,32.5,1.9099345297205483,anc2,L,NA
10,32.6,1.911593700625137,anc2,L,NA
10,32.7,1.9129021804159525,anc2,L,NA
10,32.800000000000004,1.9138496023998746,anc2,L,NA
10,32.9,1.9144253764280013,anc2,L,NA
10,33,1.9146186846582576,anc2,L,NA
10,33.1,1.9144184772431445,anc2,L,NA
10,33.2,1.913813467941372,anc2,L,NA
10,33.300000000000004,1.91279212965211,anc2,L,NA
10,33.4,1.911342689870515,anc2,L,NA
10,33.5,1.9094531260632492,anc2,L,NA
10,33.6,1.9071111609626077,anc2,L,NA
10,33.7,1.9043042577779108,anc2,L,NA
10,33.800000000000004,1.9010196153227479,anc2,L,NA
10,33.9,1.897244163056684,anc2,L,NA
10,34,1.8929645560399522,anc2,L,NA
10,34.1,1.8881671697997164,anc2,L,NA
10,34.2,1.8828380951063886,anc2,L,NA
10,34.300000000000004,1.8769631326584906,anc2,L,NA
10,34.4,1.8705277876745605,anc2,L,NA
10,34.5,1.8635172643904798,anc2,L,NA
10,34.6,1.855916460460723,anc2,L,NA
10,34.7,1.847709961261842,anc2,L,NA
10,34.800000000000004,1.838882034096586,anc2,L,NA
10,34.9,1.8294166222970107,anc2,L,NA
10,35,1.8192973392248304,anc2,L,NA
10,35.1,1.808507462167371,anc2,L,NA
10,35.2,1.7970299261273042,anc2,L,NA
10,35.300000000000004,1.7848473175044468,anc2,L,NA
10,35.4,1.7719418676677947,anc2,L,NA
10,35.5,1.7582954464159595,anc2,L,NA
10,35.6,1.7438895553241742,anc2,L,NA
10,35.7,1.7287053209759338,anc2,L,NA
10,35.800000000000004,1.7127234880773807,anc2,L,NA
10,35.9,1.6959244124524822,anc2,L,NA
10,36,1.67828805391699,anc2,L,NA
10,36.1,1.659793969029201,anc2,L,NA
10,36.2,1.6404213037154367,anc2,L,NA
10,36.300000000000004,1.6201487857681751,anc2,L,NA
10,36.4,1.5989547172147287,anc2,L,NA
10,36.5,1.5768169665542948,anc2,L,NA
10,36.6,1.5537129608612141,anc2,L,NA
10,36.7,1.5296196777522046,anc2,L,NA
10,36.800000000000004,1.5045136372153207,anc2,L,NA
10,36.9,1.4783708932983501,anc2,L,NA
10,37,1.451167025654298,anc2,L,NA
10,37.1,1.4228771309416242,anc2,L,NA
10,37.2,1.3934758140768038,anc2,L,NA
10,37.300000000000004,1.3629371793367688,anc2,L,NA
10,37.4,1.3312348213087617,anc2,L,NA
10,37.5,1.2983418156850646,anc2,L,NA
10,37.6,1.264230709900046,anc2,L,NA
10,37.7,1.2288735136069247,anc2,L,NA
10,37.800000000000004,1.1922416889915857,anc2,L,NA
10,37.9,1.1543061409207889,anc2,L,NA
10,38,1.1150372069219983,anc2,L,NA
10,38.1,1.074404646992099,anc2,L,NA
10,38.2,1.0323776332321477,anc2,L,NA
10,38.300000000000004,0.9889247393052947,anc2,L,NA
10,38.400000000000006,0.9440139297149985,anc2,L,NA
10,38.5,0.8976125489004922,anc2,L,NA
10,38.6,0.8496873101466138,anc2,L,NA
10,38.7,0.8002042843048423,anc2,L,NA
10,38.800000000000004,0.7491288883224703,anc2,L,NA
10,38.900000000000006,0.6964258735767961,anc2,L,NA
10,39,0.6420593140110509,anc2,L,NA
10,39.1,0.5859925940688852,anc2,L,NA
10,39.2,0.5281883964240518,anc2,L,NA
10,39.300000000000004,0.46860868950199336,anc2,L,NA
10,39.400000000000006,0.4072147147897948,anc2,L,NA
10,39.5,0.3439669739311706,anc2,L,NA
10,39.6,0.2788252156028685,anc2,L,NA
10,39.7,0.21174842216896303,anc2,L,NA
10,39.800000000000004,0.1426947961093614,anc2,L,NA
10,39.900000000000006,0.07162174621883838,anc2,L,NA
10,40,-0.0015141264271441312,anc2,L,NA
10,40.1,-0.07675704274366263,anc2,L,NA
10,40.2,-0.154152060148455,anc2,L,NA
10,40.300000000000004,-0.23374508731893184,anc2,L,NA
10,40.400000000000006,-0.3155828991980214,anc2,L,NA
10,40.5,-0.3997131522529364,anc2,L,NA
10,40.6,-0.4861843999910162,anc2,L,NA
10,40.7,-0.5750461087367769,anc2,L,NA
10,40.800000000000004,-0.6663486736744959,anc2,L,NA
10,40.900000000000006,-0.7601434351606409,anc2,L,NA
10,41,-0.8564826953105422,anc2,L,NA
10,41.1,-0.9554197348637716,anc2,L,NA
10,41.2,-1.0570088303327212,anc2,L,NA
10,41.300000000000004,-1.16130527143917,anc2,L,NA
10,41.400000000000006,-1.2683653788432618,anc2,L,NA
10,41.5,-1.3782465221699338,anc2,L,NA
10,41.6,-1.4910071383373866,anc2,L,NA
10,41.7,-1.6067067501926149,anc2,L,NA
10,41.800000000000004,-1.725405985459129,anc2,L,NA
10,41.900000000000006,-1.8471665960016477,anc2,L,NA
10,42,-1.972051477413169,anc2,L,NA
10,42.1,-2.1001246889295295,anc2,L,NA
10,42.2,-2.2314514736767705,anc2,L,NA
10,42.300000000000004,-2.3660982792567538,anc2,L,NA
10,42.400000000000006,-2.5041327786765226,anc2,L,NA
10,42.5,-2.645623891626893,anc2,L,NA
10,42.6,-2.7906418061161258,anc2,L,NA
10,42.7,-2.939258000464132,anc2,L,NA
10,42.800000000000004,-3.0915452656633655,anc2,L,NA
10,42.900000000000006,-3.2475777281121627,anc2,L,NA
10,43,-3.4074308727265845,anc2,L,NA
10,43.1,-3.5711815664369966,anc2,L,NA
10,43.2,-3.7389080820753042,anc2,L,NA
10,43.300000000000004,-3.910690122659635,anc2,L,NA
10,43.400000000000006,-4.086608846082443,anc2,L,NA
10,43.5,-4.266746890208862,anc2,L,NA
10,43.6,-4.451188398391723,anc2,L,NA
10,43.7,-4.64001904541019,anc2,L,NA
10,43.800000000000004,-4.833326063838547,anc2,L,NA
10,43.900000000000006,-5.031198270852437,anc2,L,NA
10,44,-5.233726095479296,anc2,L,NA
10,44.1,-5.441001606300419,anc2,L,NA
10,44.2,-5.653118539611635,anc2,L,NA
10,44.300000000000004,-5.870172328050302,anc2,L,NA
10,44.400000000000006,-6.092260129695887,anc2,L,NA
10,44.5,-6.319480857651981,anc2,L,NA
10,44.6,-6.551935210117187,anc2,L,NA
10,44.7,-6.789725700953129,anc2,L,NA
10,44.800000000000004,-7.0329566907572865,anc2,L,NA
10,44.900000000000006,-7.28173441844894,anc2,L,NA
10,45,-7.536167033376408,anc2,L,NA
10,45.1,-7.7963646279540075,anc2,L,NA
10,45.2,-8.062439270837135,anc2,L,NA
10,45.300000000000004,-8.334505040644245,anc2,L,NA
10,45.400000000000006,-8.612678060234538,anc2,L,NA
10,45.5,-8.897076531550045,anc2,L,NA
10,45.6,-9.187820771031602,anc2,L,NA
10,45.7,-9.485033245617219,anc2,L,NA
10,45.800000000000004,-9.78883860933304,anc2,L,NA
10,45.900000000000006,-10.099363740485902,anc2,L,NA
10,46,-10.416737779466864,anc2,L,NA
10,46.1,-10.741092167176419,anc2,L,NA
10,46.2,-11.072560684080168,anc2,L,NA
10,46.300000000000004,-11.411279489906201,anc2,L,NA
10,46.400000000000006,-11.757387163993611,anc2,L,NA
10,46.5,-12.11102474630293,anc2,L,NA
10,46.6,-12.472335779099181,anc2,L,NA
10,46.7,-12.841466349317924,anc2,L,NA
10,46.800000000000004,-13.21856513162557,anc2,L,NA
10,46.900000000000006,-13.60378343218502,anc2,L,NA
10,47,-13.99727523313764,anc2,L,NA
10,47.1,-14.399197237813498,anc2,L,NA
10,47.2,-14.809708916680794,anc2,L,NA
10,47.300000000000004,-15.228972554047084,anc2,L,NA
10,47.400000000000006,-15.65715329552372,anc2,L,NA
10,47.5,-16.094419196265896,anc2,L,NA
10,47.6,-16.540941270000822,anc2,L,NA
10,47.7,-16.996893538856114,anc2,L,NA
10,47.800000000000004,-17.462453084001837,anc2,L,NA
10,47.900000000000006,-17.937800097118625,anc2,L,NA
10,48,-18.423117932705292,anc2,L,NA
10,48.1,-18.918593161239254,anc2,L,NA
10,48.2,-19.42441562320347,anc2,L,NA
10,48.300000000000004,-19.94077848399322,anc2,L,NA
10,48.400000000000006,-20.467878289717596,anc2,L,NA
10,48.5,-21.005915023909036,anc2,L,NA
10,48.6,-21.555092165155987,anc2,L,NA
10,48.7,-22.11561674567302,anc2,L,NA
10,48.800000000000004,-22.687699410823413,anc2,L,NA
10,48.900000000000006,-23.27155447960969,anc2,L,NA
10,49,-23.867400006146507,anc2,L,NA
10,49.1,-24.475457842132908,anc2,L,NA
10,49.2,-25.095953700338516,anc2,L,NA
10,49.300000000000004,-25.729117219120635,anc2,L,NA
10,49.400000000000006,-26.375182027988195,anc2,L,NA
10,49.5,-27.034385814229186,anc2,L,NA
10,49.6,-27.706970390619027,anc2,L,NA
10,49.7,-28.393181764225645,anc2,L,NA
10,49.800000000000004,-29.093270206330384,anc2,L,NA
10,49.900000000000006,-29.807490323481236,anc2,L,NA
10,50,-30.536101129696725,anc2,L,NA
11,0,0.08128801923222888,anc4,N,NA
11,0.1,0.08280932949339656,anc4,N,NA
11,0.2,0.08435061105300928,anc4,N,NA
11,0.30000000000000004,0.08591207485003098,anc4,N,NA
11,0.4,0.0874939335119911,anc4,N,NA
11,0.5,0.08909640136016019,anc4,N,NA
11,0.6000000000000001,0.09071969441455675,anc4,N,NA
11,0.7000000000000001,0.09236403039878201,anc4,N,NA
11,0.8,0.09402962874467467,anc4,N,NA
11,0.9,0.09571671059678324,anc4,N,NA
11,1,0.09742549881664747,anc4,N,NA
11,1.1,0.09915621798688536,anc4,N,NA
11,1.2000000000000002,0.10090909441507859,anc4,N,NA
11,1.3,0.1026843561374515,anc4,N,NA
11,1.4000000000000001,0.10448223292233622,anc4,N,NA
11,1.5,0.10630295627341979,anc4,N,NA
11,1.6,0.10814675943276456,anc4,N,NA
11,1.7000000000000002,0.110013877383598,anc4,N,NA
11,1.8,0.11190454685286286,anc4,N,NA
11,1.9000000000000001,0.11381900631352364,anc4,N,NA
11,2,0.11575749598662007,anc4,N,NA
11,2.1,0.11772025784306285,anc4,N,NA
11,2.2,0.11970753560516272,anc4,N,NA
11,2.3000000000000003,0.12171957474788744,anc4,N,NA
11,2.4000000000000004,0.12375662249983783,anc4,N,NA
11,2.5,0.12581892784393645,anc4,N,NA
11,2.6,0.12790674151782064,anc4,N,NA
11,2.7,0.13002031601393288,anc4,N,NA
11,2.8000000000000003,0.1321599055792993,anc4,N,NA
11,2.9000000000000004,0.1343257662149903,anc4,N,NA
11,3,0.1365181556752525,anc4,N,NA
11,3.1,0.13873733346630637,anc4,N,NA
11,3.2,0.14098356084479843,anc4,N,NA
11,3.3000000000000003,0.14325710081590157,anc4,N,NA
11,3.4000000000000004,0.14555821813105285,anc4,N,NA
11,3.5,0.14788717928532108,anc4,N,NA
11,3.6,0.15024425251439402,anc4,N,NA
11,3.7,0.15262970779117657,anc4,N,NA
11,3.8000000000000003,0.15504381682198984,anc4,N,NA
11,3.9000000000000004,0.15748685304236187,anc4,N,NA
11,4,0.15995909161239935,anc4,N,NA
11,4.1000000000000005,0.16246080941173163,anc4,N,NA
11,4.2,0.16499228503401467,anc4,N,NA
11,4.3,0.16755379878098683,anc4,N,NA
11,4.4,0.17014563265606378,anc4,N,NA
11,4.5,0.1727680703574633,anc4,N,NA
11,4.6000000000000005,0.1754213972708471,anc4,N,NA
11,4.7,0.1781059004614709,anc4,N,NA
11,4.800000000000001,0.18082186866582833,anc4,N,NA
11,4.9,0.1835695922827798,anc4,N,NA
11,5,0.1863493633641522,anc4,N,NA
11,5.1000000000000005,0.18916147560479885,anc4,N,NA
11,5.2,0.1920062243321063,anc4,N,NA
11,5.300000000000001,0.19488390649493645,anc4,N,NA
11,5.4,0.19779482065198972,anc4,N,NA
11,5.5,0.20073926695957856,anc4,N,NA
11,5.6000000000000005,0.20371754715879503,anc4,N,NA
11,5.7,0.20672996456206194,anc4,N,NA
11,5.800000000000001,0.20977682403905157,anc4,N,NA
11,5.9,0.21285843200195934,anc4,N,NA
11,6,0.21597509639011722,anc4,N,NA
11,6.1000000000000005,0.21912712665393358,anc4,N,NA
11,6.2,0.22231483373814317,anc4,N,NA
11,6.300000000000001,0.22553853006435345,anc4,N,NA
11,6.4,0.22879852951287213,anc4,N,NA
11,6.5,0.23209514740379827,anc4,N,NA
11,6.6000000000000005,0.23542870047736464,anc4,N,NA
11,6.7,0.23879950687351104,anc4,N,NA
11,6.800000000000001,0.24220788611067648,anc4,N,NA
11,6.9,0.24565415906378954,anc4,N,NA
11,7,0.24913864794144291,anc4,N,NA
11,7.1000000000000005,0.25266167626223307,anc4,N,NA
11,7.2,0.25622356883024866,anc4,N,NA
11,7.300000000000001,0.25982465170968805,anc4,N,NA
11,7.4,0.2634652521985902,anc4,N,NA
11,7.5,0.26714569880165745,anc4,N,NA
11,7.6000000000000005,0.2708663212021545,anc4,N,NA
11,7.7,0.27462745023286145,anc4,N,NA
11,7.800000000000001,0.278429417846063,anc4,N,NA
11,7.9,0.28227255708255383,anc4,N,NA
11,8,0.2861572020396396,anc4,N,NA
11,8.1,0.29008368783811306,anc4,N,NA
11,8.200000000000001,0.2940523505881835,anc4,N,NA
11,8.3,0.29806352735434105,anc4,N,NA
11,8.4,0.30211755611912977,anc4,N,NA
11,8.5,0.3062147757458119,anc4,N,NA
