population,temperature,growth
10,35.7,1.7925495101009836
10,35.800000000000004,1.788282881993466
10,35.9,1.7836198259034812
10,36,1.7785511372655778
10,36.1,1.7730674453333455
10,36.2,1.7671592105015381
10,36.300000000000004,1.7608167215878354
10,36.4,1.7540300930736215
10,36.5,1.7467892623032162
10,36.6,1.7390839866409473
10,36.7,1.730903840585459
10,36.800000000000004,1.7222382128406468
10,36.9,1.713076303342581
10,37,1.7034071202417844
10,37.1,1.6932194768402609
10,37.2,1.6825019884825572
10,37.300000000000004,1.671243069400256
10,37.4,1.6594309295092073
10,37.5,1.6470535711588026
10,37.6,1.6340987858326526
10,37.7,1.6205541507999068
10,37.800000000000004,1.6064070257165683
10,37.9,1.5916445491760407
10,38,1.5762536352082008
10,38.1,1.5602209697262683
10,38.2,1.543533006920694
10,38.300000000000004,1.5261759655993496
10,38.400000000000006,1.508135825473206
10,38.5,1.4893983233867645
10,38.6,1.4699489494924063
10,38.7,1.4497729433679067
10,38.800000000000004,1.4288552900762665
10,38.900000000000006,1.407180716167032
10,39,1.3847336856183232
10,39.1,1.3614983957186442
10,39.2,1.337458772887687
10,39.300000000000004,1.3125984684352219
10,39.400000000000006,1.2869008542571891
10,39.5,1.260349018468136
10,39.6,1.2329257609690298
10,39.7,1.2046135889495986
10,39.800000000000004,1.175394712324209
10,39.900000000000006,1.1452510391003665
10,40,1.114164170678881
10,40.1,1.082115397084699
10,40.2,1.049085692127457
10,40.300000000000004,1.015055708490735
10,40.400000000000006,0.980005772748988
10,40.5,0.9439158803111531
10,40.6,0.9067656902898855
10,40.7,0.868534520295352
10,40.800000000000004,0.829201341152543
10,40.900000000000006,0.7887447715409817
10,41,0.7471430725557726
10,41.1,0.7043741421888255
10,41.2,0.6604155097292027
10,41.300000000000004,0.6152443300813463
10,41.400000000000006,0.5688373780000976
10,41.5,0.5211710422413218
10,41.6,0.47222131962690156
10,41.7,0.4219638090229589
10,41.800000000000004,0.370373705230015
10,41.900000000000006,0.3174257927838792
10,42,0.2630944396660105
10,42.1,0.20735359092203917
10,42.2,0.15017676218722265
10,42.300000000000004,0.09153703311742992
10,42.400000000000006,0.031407040724418966
10,42.5,-0.03024102738602341
10,42.6,-0.09343543987439114
10,42.7,-0.15820492862762342
10,42.800000000000004,-0.22457869582053885
10,42.900000000000006,-0.29258642107992555
10,43,-0.36225826875280337
10,43.1,-0.4336248952802504
10,43.2,-0.5067174566783003
10,43.300000000000004,-0.5815676161274148
10,43.400000000000006,-0.6582075516721033
10,43.5,-0.7366699640321405
10,43.6,-0.816988084527028
10,43.7,-0.899195683115249
10,43.800000000000004,-0.9833270765499388
10,43.900000000000006,-1.0694171366526215
10,44,-1.157501298706605
10,44.1,-1.247615569971831
10,44.2,-1.339796538322677
10,44.300000000000004,-1.4340813810107
10,44.400000000000006,-1.5305078735538304
10,44.5,-1.6291143987539045
10,44.6,-1.7299399558443702
10,44.7,-1.8330241697698066
10,44.800000000000004,-1.938407300599339
10,44.900000000000006,-2.0461302530756065
10,45,-2.1562345863013492
10,45.1,-2.2687625235653903
10,45.2,-2.3837569623100467
10,45.300000000000004,-2.501261484241946
10,45.400000000000006,-2.6213203655881534
10,45.5,-2.743978587499821
10,45.6,-2.869281846605175
10,45.7,-2.9972765657141394
10,45.800000000000004,-3.128009904676538
10,45.900000000000006,-3.261529771396203
10,46,-3.397884833002927
10,46.1,-3.5371245271846767
10,46.2,-3.679299073682146
10,46.300000000000004,-3.824459485947947
10,46.400000000000006,-3.972657582972842
10,46.5,-4.1239460012810945
10,46.6,-4.278378207097602
10,46.7,-4.4360085086888335
10,46.800000000000004,-4.5968920688803685
10,46.900000000000006,-4.761084917753199
10,47,-4.92864396552136
10,47.1,-5.099627015593587
10,47.2,-5.2740927778211235
10,47.300000000000004,-5.452100881934791
10,47.400000000000006,-5.633711891173491
10,47.5,-5.818987316107138
10,47.6,-6.0079896286564365
10,47.7,-6.200782276312414
10,47.800000000000004,-6.397429696558406
10,47.900000000000006,-6.597997331497312
10,48,-6.802551642686958
10,48.1,-7.011160126186464
10,48.2,-7.223891327816481
10,48.300000000000004,-7.440814858636233
10,48.400000000000006,-7.662001410640632
10,48.5,-7.887522772680006
10,48.6,-8.117451846606075
10,48.7,-8.351862663646807
10,48.800000000000004,-8.590830401013614
10,48.900000000000006,-8.834431398744142
10,49,-9.082743176783488
10,49.1,-9.335844452307848
10,49.2,-9.593815157293005
10,49.300000000000004,-9.856736456331987
10,49.400000000000006,-10.124690764704676
10,49.5,-10.397761766702981
10,49.6,-10.6760344342155
10,49.7,-10.95959504557441
10,49.800000000000004,-11.248531204669161
10,49.900000000000006,-11.542931860329885
10,50,-11.842887325984673
11,0,-3.8820888029080938
11,0.1,-3.850953682182249
11,0.2,-3.8198396455020815
11,0.30000000000000004,-3.7887470902522056
11,0.4,-3.757676415509573
11,0.5,-3.7266280220487484
11,0.6000000000000001,-3.695602312347232
11,0.7000000000000001,-3.6645996905907707
11,0.8,-3.6336205626786904
11,0.9,-3.602665336229252
11,1,-3.5717344205850092
11,1.1,-3.54082822681819
11,1.2000000000000002,-3.5099471677360867
11,1.3,-3.4790916578864617
11,1.4000000000000001,-3.4482621135629716
11,1.5,-3.4174589528106014
11,1.6,-3.3866825954311146
11,1.7000000000000002,-3.3559334629885234
11,1.8,-3.3252119788145547
11,1.9000000000000001,-3.2945185680141655
11,2,-3.2638536574710333
11,2.1,-3.233217675853092
11,2.2,-3.2026110536180674
11,2.3000000000000003,-3.1720342230190264
11,2.4000000000000004,-3.1414876181099554
11,2.5,-3.110971674751337
11,2.6,-3.080486830615749
11,2.7,-3.0500335251934847
11,2.8000000000000003,-3.019612199798171
11,2.9000000000000004,-2.9892232975724213
11,3,-2.958867263493495
11,3.1,-2.928544544378963
11,3.2,-2.8982555888924066
11,3.3000000000000003,-2.8680008475491148
11,3.4000000000000004,-2.837780772721814
11,3.5,-2.8075958186463934
11,3.6,-2.7774464414276565
11,3.7,-2.747333099045099
11,3.8000000000000003,-2.7172562513586738
11,3.9000000000000004,-2.6872163601146015
11,4,-2.657213888951176
11,4.1000000000000005,-2.6272493034045925
11,4.2,-2.5973230709147956
11,4.3,-2.5674356608313347
11,4.4,-2.53758754441924
11,4.5,-2.5077791948649186
11,4.6000000000000005,-2.4780110872820473
11,4.7,-2.448283698717511
11,4.800000000000001,-2.41859750815733
11,4.9,-2.3889529965326175
11,5,-2.3593506467255514
11,5.1000000000000005,-2.329790943575356
11,5.2,-2.3002743738843074
11,5.300000000000001,-2.270801426423746
11,5.4,-2.2413725919401197
11,5.5,-2.211988363161025
11,5.6000000000000005,-2.1826492348012745
11,5.7,-2.1533557035689856
11,5.800000000000001,-2.1241082681716703
11,5.9,-2.0949074293223555
11,6,-2.065753689745714
11,6.1000000000000005,-2.036647554184205
11,6.2,-2.0075895294042523
11,6.300000000000001,-1.9785801242024053
11,6.4,-1.9496198494115526
11,6.5,-1.9207092179071261
11,6.6000000000000005,-1.8918487446133316
11,6.7,-1.8630389465093975
11,6.800000000000001,-1.8342803426358345
11,6.9,-1.8055734541007202
11,7,-1.776918804085988
11,7.1000000000000005,-1.7483169178537459
11,7.2,-1.719768322752605
11,7.300000000000001,-1.6912735482240238
11,7.4,-1.6628331258086728
11,7.5,-1.634447589152818
11,7.6000000000000005,-1.6061174740147113
11,7.7,-1.5778433182710112
11,7.800000000000001,-1.549625661923211
11,7.9,-1.5214650471040856
11,8,-1.4933620180841656
11,8.1,-1.4653171212782048
11,8.200000000000001,-1.4373309052516918
11,8.3,-1.4094039207273652
11,8.4,-1.3815367205917448
11,8.5,-1.3537298599016885
11,8.6,-1.3259838958909507
11,8.700000000000001,-1.2982993879767797
11,8.8,-1.2706768977665168
11,8.9,-1.2431169890642206
11,9,-1.2156202278773014
11,9.1,-1.18818718242318
11,9.200000000000001,-1.1608184231359588
11,9.3,-1.13351452267312
11,9.4,-1.1062760559222318
11,9.5,-1.079103600007674
11,9.600000000000001,-1.0519977342973814
11,9.700000000000001,-1.024959040409614
11,9.8,-0.9979881022197288
11,9.9,-0.9710855058669853
11,10,-0.944251839761359
11,10.100000000000001,-0.9174876945903744
11,10.200000000000001,-0.8907936633259625
11,10.3,-0.8641703412313257
11,10.4,-0.8376183258678327
11,10.5,-0.8111382171019207
11,10.600000000000001,-0.7847306171120216
11,10.700000000000001,-0.7583961303955095
11,10.8,-0.7321353637756554
11,10.9,-0.7059489264086154
11,11,-0.6798374297904245
11,11.100000000000001,-0.6538014877640131
11,11.200000000000001,-0.6278417165262471
11,11.3,-0.6019587346349762
11,11.4,-0.5761531630161127
11,11.5,-0.5504256249707178
11,11.600000000000001,-0.5247767461821143
11,11.700000000000001,-0.4992071547230164
11,11.8,-0.4737174810626732
11,11.9,-0.44830835807403946
11,12,-0.4229804210409577
11,12.100000000000001,-0.39773430766536455
11,12.200000000000001,-0.3725706580745131
11,12.3,-0.34749011482821324
11,12.4,-0.3224933229260966
11,12.5,-0.29758092981489165
11,12.600000000000001,-0.2727535853957286
11,12.700000000000001,-0.24801194203145493
11,12.8,-0.22335665455397108
11,12.9,-0.19878838027159393
11,13,-0.17430777897642452
11,13.100000000000001,-0.14991551295175276
11,13.200000000000001,-0.12561224697946666
11,13.3,-0.10139864834748713
11,13.4,-0.07727538685722729
11,13.5,-0.053243134831058254
11,13.600000000000001,-0.029302567119809973
11,13.700000000000001,-0.005454361110279523
11,13.8,0.018300803267233278
11,13.9,0.0419622435313771
11,14,0.06552927464217341
11,14.100000000000001,0.08900120899342624
11,14.200000000000001,0.1123773564051084
11,14.3,0.1356570241157322
11,14.4,0.15883951677469574
11,14.5,0.18192413643461133
11,14.600000000000001,0.20491018254361348
11,14.700000000000001,0.2277969519376468
11,14.8,0.2505837388327337
11,14.9,0.27326983481722167
11,15,0.2958545288440104
11,15.100000000000001,0.3183371072227596
11,15.200000000000001,0.34071685361207243
11,15.3,0.36299304901166524
11,15.4,0.3851649717545111
11,15.5,0.4072318974989644
11,15.600000000000001,0.42919309922086674
11,15.700000000000001,0.4510478472056286
11,15.8,0.472795409040295
11,15.9,0.4944350496055857
11,16,0.5159660310679176
11,16.1,0.5373876128714066
11,16.2,0.5586990517298435
11,16.3,0.5798996016186596
11,16.400000000000002,0.6009885137668585
11,16.5,0.6219650366489338
11,16.6,0.6428284159767715
11,16.7,0.6635778946915137
11,16.8,0.6842127129554236
11,16.900000000000002,0.7047321081437085
11,17,0.7251353148363348
11,17.1,0.7454215648098201
11,17.2,0.7655900870289961
11,17.3,0.7856401076387601
11,17.400000000000002,0.8055708499557971
11,17.5,0.8253815344602845
11,17.6,0.8450713787875767
11,17.7,0.8646395977198609
11,17.8,0.8840854031778014
11,17.900000000000002,0.9034080042121516
11,18,0.9226066069953522
11,18.1,0.9416804148131054
11,18.2,0.9606286280559226
11,18.3,0.9794504442106589
11,18.400000000000002,0.9981450578520161
11,18.5,1.0167116606340303
11,18.6,1.0351494412815365
11,18.7,1.0534575855816064
11,18.8,1.071635276374971
11,18.900000000000002,1.0896816935474143
11,19,1.1075960140211478
11,19.1,1.1253774117461663
11,19.200000000000003,1.1430250576915721
11,19.3,1.1605381198368836
11,19.400000000000002,1.177915763163323
11,19.5,1.1951571496450726
11,19.6,1.212261438240519
11,19.700000000000003,1.229227784883466
11,19.8,1.2460553424743297
11,19.900000000000002,1.2627432608713103
11,20,1.2792906868815364
11,20.1,1.295696764252195
11,20.200000000000003,1.3119606336616294
11,20.3,1.32808143271042
11,20.400000000000002,1.344058295912441
11,20.5,1.3598903546858898
11,20.6,1.375576737344301
11,20.700000000000003,1.3911165690875287
11,20.8,1.4065089719927104
11,20.900000000000002,1.4217530650052088
11,21,1.436847963929525
11,21.1,1.4517927814201927
11,21.200000000000003,1.4665866269726457
11,21.3,1.4812286069140648
11,21.400000000000002,1.4957178243941995
11,21.5,1.510053379376165
11,21.6,1.524234368627217
11,21.700000000000003,1.5382598857095022
11,21.8,1.5521290209707843
11,21.900000000000002,1.565840861535148
11,22,1.5793944912936748
11,22.1,1.5927889908951012
11,22.200000000000003,1.6060234377364462
11,22.3,1.6190969059536169
11,22.400000000000002,1.6320084664119945
11,22.5,1.6447571866969872
11,22.6,1.657342131104568
11,22.700000000000003,1.6697623606317786
11,22.8,1.6820169329672177
11,22.900000000000002,1.6941049024815005
11,23,1.706025320217691
11,23.1,1.7177772338817172
11,23.200000000000003,1.729359687832753
11,23.3,1.7407717230735813
11,23.400000000000002,1.7520123772409302
11,23.5,1.7630806845957838
11,23.6,1.7739756760136702
11,23.700000000000003,1.7846963789749206
11,23.8,1.795241817554908
11,23.900000000000002,1.8056110124142577
11,24,1.8158029807890328
11,24.1,1.8258167364808962
11,24.200000000000003,1.8356512898472446
11,24.3,1.8453056477913208
11,24.400000000000002,1.854778813752297
11,24.5,1.8640697876953345
11,24.6,1.8731775661016172
11,24.700000000000003,1.8821011419583606
11,24.8,1.8908395047487927
11,24.900000000000002,1.8993916404421127
11,25,1.907756531483419
11,25.1,1.9159331567836184
11,25.200000000000003,1.9239204917093027
11,25.3,1.9317175080725997
11,25.400000000000002,1.939323174121006
11,25.5,1.9467364545271826
11,25.6,1.9539563103787336
11,25.700000000000003,1.960981699167952
11,25.8,1.9678115747815437
11,25.900000000000002,1.9744448874903235
11,26,1.9808805839388834
11,26.1,1.9871176071352374
11,26.200000000000003,1.9931548964404369
11,26.3,1.9989913875581595
11,26.400000000000002,2.004626012524276
11,26.5,2.010057699696382
11,26.6,2.015285373743313
11,26.700000000000003,2.020307955634622
11,26.8,2.02512436263004
11,26.900000000000002,2.0297335082689005
11,27,2.0341343023595453
11,27.1,2.038325650968697
11,27.200000000000003,2.042306456410808
11,27.3,2.0460756172373795
11,27.400000000000002,2.049632028226255
11,27.5,2.0529745803708863
11,27.6,2.056102160869572
11,27.700000000000003,2.0590136531146657
11,27.8,2.061707936681764
11,27.900000000000002,2.0641838873188556
11,28,2.066440376935455
11,28.1,2.068476273591699
11,28.200000000000003,2.07029044148742
11,28.3,2.071881740951188
11,28.400000000000002,2.073249028429333
11,28.5,2.0743911564749244
11,28.6,2.0753069737367387
11,28.700000000000003,2.075995324948188
11,28.8,2.076455050916223
11,28.900000000000002,2.076684988510211
11,29,2.0766839706507807
11,29.1,2.076450826298641
11,29.200000000000003,2.0759843804433737
11,29.3,2.075283454092189
11,29.400000000000002,2.0743468642586667
11,29.5,2.073173423951453
11,29.6,2.0717619421629387
11,29.700000000000003,2.0701112238579067
11,29.8,2.068220069962148
11,29.900000000000002,2.0660872773510506
11,30,2.0637116388381593
11,30.1,2.061091943163706
11,30.200000000000003,2.05822697498311
11,30.3,2.0551155148554523
11,30.400000000000002,2.051756339231915
11,30.5,2.048148220444198
11,30.6,2.044289926692898
11,30.700000000000003,2.0401802220358682
11,30.8,2.0358178663765387
11,30.900000000000002,2.031201615452214
11,31,2.0263302208223344
11,31.1,2.0212024298567157
11,31.200000000000003,2.0158169857237525
11,31.3,2.010172627378594
11,31.400000000000002,2.0042680895512874
11,31.5,1.998102102734896
11,31.6,1.991673393173584
11,31.700000000000003,1.9849806828506682
11,31.8,1.9780226894766468
11,31.900000000000002,1.9707981264771897
11,32,1.9633057029811058
11,32.1,1.9555441238082716
11,32.2,1.9475120894575386
11,32.300000000000004,1.9392082960946009
11,32.4,1.9306314355398395
11,32.5,1.9217801952561282
11,32.6,1.9126532583366185
11,32.7,1.9032493034924836
11,32.800000000000004,1.8935670050406375
11,32.9,1.883605032891421
11,33,1.8733620525362533
11,33.1,1.862836725035263
11,33.2,1.8520277070048725
11,33.300000000000004,1.8409336506053644
11,33.4,1.8295532035284088
11,33.5,1.8178850089845582
11,33.6,1.8059277056907186
11,33.7,1.7936799278575832
11,33.800000000000004,1.7811403051770305
11,33.9,1.7683074628095021
11,34,1.7551800213713324
11,34.1,1.7417565969220647
11,34.2,1.7280358009517203
11,34.300000000000004,1.714016240368043
11,34.4,1.6996965174837082
11,34.5,1.6850752300035003
11,34.6,1.6701509710114615
11,34.7,1.6549223289580008
11,34.800000000000004,1.639387887646978
11,34.9,1.6235462262227485
11,35,1.6073959191571792
11,35.1,1.5909355362366326
11,35.2,1.5741636425489152
11,35.300000000000004,1.5570787984701933
11,35.4,1.539679559651878
11,35.5,1.5219644770074723
11,35.6,1.5039320966993917
11,35.7,1.485580960125749
11,35.800000000000004,1.4669096039071003
11,35.9,1.4479165598731694
11,36,1.4286003550495199
11,36.1,1.4089595116442177
11,36.2,1.3889925470344417
11,36.300000000000004,1.3686979737530658
11,36.4,1.3480742994752124
11,36.5,1.3271200270047578
11,36.6,1.3058336542608253
11,36.7,1.2842136742642243
11,36.800000000000004,1.2622585751238666
11,36.9,1.2399668400231452
11,37,1.2173369472062716
11,37.1,1.1943673699645974
11,37.2,1.1710565766228829
11,37.300000000000004,1.1474030305255383
11,37.4,1.1234051900228335
11,37.5,1.099061508457062
11,37.6,1.0743704341486873
11,37.7,1.0493304103824417
11,37.800000000000004,1.0239398753933906
11,37.9,0.9981972623529685
11,38,0.9721009993549682
11,38.1,0.9456495094015157
11,38.2,0.918841210388985
11,38.300000000000004,0.8916745150938955
11,38.400000000000006,0.8641478311587645
11,38.5,0.8362595610779308
11,38.6,0.8080081021833314
11,38.7,0.779391846630262
11,38.800000000000004,0.7504091813830817
11,38.900000000000006,0.7210584882008921
11,39,0.691338143623182
11,39.1,0.661246518955423
11,39.2,0.630781980254651
11,39.300000000000004,0.5999428883149922
11,39.400000000000006,0.5687275986531597
11,39.5,0.5371344614939173
11,39.6,0.5051618217554952
11,39.7,0.4728080190349885
11,39.800000000000004,0.4400713875937
11,39.900000000000006,0.4069502563424568
11,40,0.37344294882688833
11,40.1,0.33954778321265916
11,40.2,0.30526307227068455
11,40.300000000000004,0.2705871233622874
11,40.400000000000006,0.23551823842433045
11,40.5,0.2000547139543107
11,40.6,0.16419484099540202
11,40.7,0.12793690512148928
11,40.800000000000004,0.0912791864221362
11,40.900000000000006,0.054219959487531985
11,41,0.016757493393395807
11,41.1,-0.02110994831416713
11,41.2,-0.05938410763381823
11,41.300000000000004,-0.09806673212420905
11,41.400000000000006,-0.13715957491922318
11,41.5,-0.1766643947432618
11,41.6,-0.21658295592657426
11,41.7,-0.2569170284206085
11,41.800000000000004,-0.2976683878134188
11,41.900000000000006,-0.33883881534510335
11,42,-0.38043009792327825
11,42.1,-0.4224440281386049
11,42.2,-0.4648824042803291
11,42.300000000000004,-0.5077470303518845
11,42.400000000000006,-0.5510397160865238
11,42.5,-0.5947622769629862
11,42.6,-0.6389165342212207
11,42.7,-0.6835043148781179
11,42.800000000000004,-0.7285274517433113
11,42.900000000000006,-0.7739877834350049
