file_name,path,well_plate,well,plate,date_time,RFU,plate_key,population,temperature,round,start_time,days,ancestor_id,treatment,note,exponential,N0
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_76,G02,76,2018-11-11T00:22:57Z,8,2,27,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc3,N,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_83,B02,83,2018-11-11T01:02:53Z,13,3,15,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_83,C02,83,2018-11-11T01:02:53Z,12,3,10,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc2,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_83,D02,83,2018-11-11T01:02:53Z,14,3,29,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc3,P,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_83,E02,83,2018-11-11T01:02:53Z,11,3,anc4,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc4,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate83,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_83,F02,83,2018-11-11T01:02:53Z,14,3,15,22,repeat,2018-11-10T22:47:45Z,0.09384259259259259,anc4,S,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,B02_20,B02,20,2018-11-10T08:56:52Z,106,3,15,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc4,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,C02_20,C02,20,2018-11-10T08:56:52Z,20,3,10,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc2,L,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,D02_20,D02,20,2018-11-10T08:56:52Z,18,3,29,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc3,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,E02_20,E02,20,2018-11-10T08:56:52Z,79,3,anc4,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc4,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10a-,F02_20,F02,20,2018-11-10T08:56:52Z,71,3,15,34,repeat,2018-11-09T15:48:15Z,0.7143171296296297,anc4,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B02_13,B02,13,2018-11-10T15:03:52Z,48,2,28,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc5,P,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C02_13,C02,13,2018-11-10T15:03:52Z,415,2,21,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc4,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D02_13,D02,13,2018-11-10T15:03:52Z,146,2,18,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc5,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E02_13,E02,13,2018-11-10T15:03:52Z,85,2,26,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc3,L,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F02_13,F02,13,2018-11-10T15:03:52Z,76,2,28,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc5,P,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,G02_13,G02,13,2018-11-10T15:03:52Z,33,2,27,34,repeat,2018-11-09T15:48:15Z,0.9691782407407408,anc3,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B02_20,B02,20,2018-11-10T15:11:45Z,394,3,15,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc4,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C02_20,C02,20,2018-11-10T15:11:45Z,53,3,10,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc2,L,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D02_20,D02,20,2018-11-10T15:11:45Z,46,3,29,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc3,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E02_20,E02,20,2018-11-10T15:11:45Z,133,3,anc4,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc4,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F02_20,F02,20,2018-11-10T15:11:45Z,141,3,15,34,repeat,2018-11-09T15:48:15Z,0.9746527777777778,anc4,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B02_48,B02,48,2018-11-10T22:19:15Z,14,1,25,28,repeat,2018-11-10T18:09:57Z,0.173125,anc2,BS,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C02_48,C02,48,2018-11-10T22:19:15Z,16,1,6,28,repeat,2018-11-10T18:09:57Z,0.173125,cc1690,P,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D02_48,D02,48,2018-11-10T22:19:15Z,10,1,24,28,repeat,2018-11-10T18:09:57Z,0.173125,anc4,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E02_48,E02,48,2018-11-10T22:19:15Z,12,1,1,28,repeat,2018-11-10T18:09:57Z,0.173125,anc2,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F02_48,F02,48,2018-11-10T22:19:15Z,15,1,25,28,repeat,2018-11-10T18:09:57Z,0.173125,anc2,BS,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,G02_48,G02,48,2018-11-10T22:19:15Z,13,1,11,28,repeat,2018-11-10T18:09:57Z,0.173125,anc4,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,B02_6,B02,6,2018-11-10T14:55:02Z,79,1,25,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc2,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,C02_6,C02,6,2018-11-10T14:55:02Z,487,1,6,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,cc1690,P,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,D02_6,D02,6,2018-11-10T14:55:02Z,117,1,24,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc4,C,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,E02_6,E02,6,2018-11-10T14:55:02Z,96,1,1,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc2,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,F02_6,F02,6,2018-11-10T14:55:02Z,67,1,25,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10b-,G02_6,G02,6,2018-11-10T14:55:02Z,74,1,11,34,repeat,2018-11-09T15:48:15Z,0.9630439814814815,anc4,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,B02_27,B02,27,2018-11-10T23:17:47Z,22,1,25,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,C02_27,C02,27,2018-11-10T23:17:47Z,124,1,6,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,cc1690,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,D02_27,D02,27,2018-11-10T23:17:47Z,26,1,24,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc4,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,E02_27,E02,27,2018-11-10T23:17:47Z,13,1,1,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc2,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,F02_27,F02,27,2018-11-10T23:17:47Z,12,1,25,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,G02_27,G02,27,2018-11-10T23:17:47Z,13,1,11,40,repeat,2018-11-09T18:44:56Z,1.1894791666666666,anc4,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,B02_29,B02,29,2018-11-10T23:09:25Z,119,2,28,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc5,P,NA,yes,33
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,C02_29,C02,29,2018-11-10T23:09:25Z,137,2,21,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc4,B,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,D02_29,D02,29,2018-11-10T23:09:25Z,40,2,18,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc5,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,E02_29,E02,29,2018-11-10T23:09:25Z,25,2,26,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc3,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,F02_29,F02,29,2018-11-10T23:09:25Z,47,2,28,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc5,P,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,G02_29,G02,29,2018-11-10T23:09:25Z,2,2,27,40,repeat,2018-11-09T18:44:56Z,1.1836689814814816,anc3,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,B02_36,B02,36,2018-11-10T23:25:33Z,85,3,15,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc4,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,C02_36,C02,36,2018-11-10T23:25:33Z,20,3,10,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc2,L,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,D02_36,D02,36,2018-11-10T23:25:33Z,72,3,29,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc3,P,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,E02_36,E02,36,2018-11-10T23:25:33Z,41,3,anc4,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc4,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10c-,F02_36,F02,36,2018-11-10T23:25:33Z,48,3,15,40,repeat,2018-11-09T18:44:56Z,1.1948726851851852,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B02_27,B02,27,2018-11-11T10:04:23Z,16,1,25,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C02_27,C02,27,2018-11-11T10:04:23Z,57,1,6,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,cc1690,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D02_27,D02,27,2018-11-11T10:04:23Z,26,1,24,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,anc4,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E02_27,E02,27,2018-11-11T10:04:23Z,14,1,1,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,anc2,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F02_27,F02,27,2018-11-11T10:04:23Z,11,1,25,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,G02_27,G02,27,2018-11-11T10:04:23Z,13,1,11,40,repeat,2018-11-09T18:44:56Z,1.6385069444444444,anc4,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B02_29,B02,29,2018-11-11T10:11:30Z,122,2,28,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,anc5,P,NA,yes,33
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C02_29,C02,29,2018-11-11T10:11:30Z,87,2,21,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,anc4,B,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D02_29,D02,29,2018-11-11T10:11:30Z,26,2,18,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,anc5,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E02_29,E02,29,2018-11-11T10:11:30Z,20,2,26,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,anc3,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F02_29,F02,29,2018-11-11T10:11:30Z,50,2,28,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,anc5,P,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,G02_29,G02,29,2018-11-11T10:11:30Z,3,2,27,40,repeat,2018-11-09T18:44:56Z,1.6434490740740741,anc3,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B02_36,B02,36,2018-11-11T10:21:40Z,56,3,15,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc4,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C02_36,C02,36,2018-11-11T10:21:40Z,10,3,10,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc2,L,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D02_36,D02,36,2018-11-11T10:21:40Z,68,3,29,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc3,P,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E02_36,E02,36,2018-11-11T10:21:40Z,31,3,anc4,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc4,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F02_36,F02,36,2018-11-11T10:21:40Z,36,3,15,40,repeat,2018-11-09T18:44:56Z,1.6505092592592592,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B02_48,B02,48,2018-11-11T09:41:33Z,35,1,25,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,anc2,BS,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C02_48,C02,48,2018-11-11T09:41:33Z,43,1,6,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,cc1690,P,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D02_48,D02,48,2018-11-11T09:41:33Z,25,1,24,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,anc4,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E02_48,E02,48,2018-11-11T09:41:33Z,36,1,1,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,anc2,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F02_48,F02,48,2018-11-11T09:41:33Z,31,1,25,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,anc2,BS,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,G02_48,G02,48,2018-11-11T09:41:33Z,31,1,11,28,repeat,2018-11-10T18:09:57Z,0.6469444444444444,anc4,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B02_55,B02,55,2018-11-11T09:49:25Z,65,2,28,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,anc5,P,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C02_55,C02,55,2018-11-11T09:49:25Z,24,2,21,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,anc4,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D02_55,D02,55,2018-11-11T09:49:25Z,27,2,18,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,anc5,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E02_55,E02,55,2018-11-11T09:49:25Z,17,2,26,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,anc3,L,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F02_55,F02,55,2018-11-11T09:49:25Z,38,2,28,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,anc5,P,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,G02_55,G02,55,2018-11-11T09:49:25Z,24,2,27,28,repeat,2018-11-10T18:09:57Z,0.6524074074074074,anc3,N,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B02_62,B02,62,2018-11-11T09:56:34Z,28,3,15,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C02_62,C02,62,2018-11-11T09:56:34Z,22,3,10,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc2,L,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D02_62,D02,62,2018-11-11T09:56:34Z,30,3,29,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc3,P,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E02_62,E02,62,2018-11-11T09:56:34Z,51,3,anc4,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc4,NA,NA,yes,19
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F02_62,F02,62,2018-11-11T09:56:34Z,33,3,15,28,repeat,2018-11-10T18:09:57Z,0.6573726851851852,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,B02_69,B02,69,2018-11-11T10:31:30Z,15,1,25,22,repeat,2018-11-10T22:47:45Z,0.4887152777777778,anc2,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,C02_69,C02,69,2018-11-11T10:31:30Z,19,1,6,22,repeat,2018-11-10T22:47:45Z,0.4887152777777778,cc1690,P,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,D02_69,D02,69,2018-11-11T10:31:30Z,15,1,24,22,repeat,2018-11-10T22:47:45Z,0.4887152777777778,anc4,C,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,E02_69,E02,69,2018-11-11T10:31:30Z,13,1,1,22,repeat,2018-11-10T22:47:45Z,0.4887152777777778,anc2,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,F02_69,F02,69,2018-11-11T10:31:30Z,11,1,25,22,repeat,2018-11-10T22:47:45Z,0.4887152777777778,anc2,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-11-,G02_69,G02,69,2018-11-11T10:31:30Z,13,1,11,22,repeat,2018-11-10T22:47:45Z,0.4887152777777778,anc4,N,NA,yes,12
